format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Download Music Video,Download,Value (Adjusted),1978,1,0,0
Download Music Video,Download,Value (Adjusted),1979,1,0,0
Download Music Video,Download,Value (Adjusted),1980,1,0,0
Download Music Video,Download,Value (Adjusted),1981,1,0,0
Download Music Video,Download,Value (Adjusted),1982,1,0,0
Download Music Video,Download,Value (Adjusted),1983,1,0,0
Download Music Video,Download,Value (Adjusted),1984,1,0,0
Download Music Video,Download,Value (Adjusted),1985,1,0,0
Download Music Video,Download,Value (Adjusted),1986,1,0,0
Download Music Video,Download,Value (Adjusted),1987,1,0,0
Download Music Video,Download,Value (Adjusted),1988,1,0,0
Download Music Video,Download,Value (Adjusted),1989,1,0,0
Download Music Video,Download,Value (Adjusted),1990,1,0,0
Download Music Video,Download,Value (Adjusted),1991,1,0,0
Download Music Video,Download,Value (Adjusted),1992,1,0,0
Download Music Video,Download,Value (Adjusted),1993,1,0,0
Download Music Video,Download,Value (Adjusted),1994,1,0,0
Download Music Video,Download,Value (Adjusted),1995,1,0,0
Download Music Video,Download,Value (Adjusted),1996,1,0,0
Download Music Video,Download,Value (Adjusted),1997,1,0,0
Download Music Video,Download,Value (Adjusted),1998,1,0,0
Download Music Video,Download,Value (Adjusted),1999,1,0,0
Download Music Video,Download,Value (Adjusted),2000,1,0,0
Download Music Video,Download,Value (Adjusted),2001,1,0,0
Download Music Video,Download,Value (Adjusted),2002,1,0,0
Download Music Video,Download,Value (Adjusted),2003,1,0,0
Download Music Video,Download,Value (Adjusted),2004,1,0,0
Download Music Video,Download,Value (Adjusted),2005,1,5,0
Download Music Video,Download,Value (Adjusted),2006,1,25,0
Download Music Video,Download,Value (Adjusted),2007,1,35,0
Download Music Video,Download,Value (Adjusted),2008,1,49,0
Download Music Video,Download,Value (Adjusted),2009,1,49,0
Download Music Video,Download,Value (Adjusted),2010,1,43,0
Download Music Video,Download,Value (Adjusted),2011,1,37,0
Download Music Video,Download,Value (Adjusted),2012,1,23,0
Download Music Video,Download,Value (Adjusted),2013,1,18,0
Download Music Video,Download,Value (Adjusted),2014,1,15,0
Download Music Video,Download,Value (Adjusted),2015,1,7,0
Download Music Video,Download,Value (Adjusted),2016,1,5,0
Download Music Video,Download,Value (Adjusted),2017,1,3,0
Download Music Video,Download,Value (Adjusted),2018,1,2,0
Download Music Video,Download,Value (Adjusted),2019,1,2,0
Download Single,Download,Value (Adjusted),1973,1,0,0
Download Single,Download,Value (Adjusted),1974,1,0,0
Download Single,Download,Value (Adjusted),1975,1,0,0
Download Single,Download,Value (Adjusted),1976,1,0,0
Download Single,Download,Value (Adjusted),1977,1,0,0
Download Single,Download,Value (Adjusted),1978,1,0,0
Download Single,Download,Value (Adjusted),1979,1,0,0
Download Single,Download,Value (Adjusted),1980,1,0,0
Download Single,Download,Value (Adjusted),1981,1,0,0
Download Single,Download,Value (Adjusted),1982,1,0,0
Download Single,Download,Value (Adjusted),1983,1,0,0
Download Single,Download,Value (Adjusted),1984,1,0,0
Download Single,Download,Value (Adjusted),1985,1,0,0
Download Single,Download,Value (Adjusted),1986,1,0,0
Download Single,Download,Value (Adjusted),1987,1,0,0
Download Single,Download,Value (Adjusted),1988,1,0,0
Download Single,Download,Value (Adjusted),1989,1,0,0
Download Single,Download,Value (Adjusted),1990,1,0,0
Download Single,Download,Value (Adjusted),1991,1,0,0
Download Single,Download,Value (Adjusted),1992,1,0,0
Download Single,Download,Value (Adjusted),1993,1,0,0
Download Single,Download,Value (Adjusted),1994,1,0,0
Download Single,Download,Value (Adjusted),1995,1,0,0
Download Single,Download,Value (Adjusted),1996,1,0,0
Download Single,Download,Value (Adjusted),1997,1,0,0
Download Single,Download,Value (Adjusted),1998,1,0,0
Download Single,Download,Value (Adjusted),1999,1,0,0
Download Single,Download,Value (Adjusted),2000,1,0,0
Download Single,Download,Value (Adjusted),2001,1,0,0
Download Single,Download,Value (Adjusted),2002,1,0,0
Download Single,Download,Value (Adjusted),2003,1,0,0
Download Single,Download,Value (Adjusted),2004,1,187,0
Download Single,Download,Value (Adjusted),2005,1,476,0
Download Single,Download,Value (Adjusted),2006,1,736,0
Download Single,Download,Value (Adjusted),2007,1,1000,0
Download Single,Download,Value (Adjusted),2008,1,1226,0
Download Single,Download,Value (Adjusted),2009,1,1397,0
Download Single,Download,Value (Adjusted),2010,1,1567,0
Download Single,Download,Value (Adjusted),2011,1,1730,0
Download Single,Download,Value (Adjusted),2012,1,1831,0
Download Single,Download,Value (Adjusted),2013,1,1727,0
Download Single,Download,Value (Adjusted),2014,1,1464,0
Download Single,Download,Value (Adjusted),2015,1,1278,0
Download Single,Download,Value (Adjusted),2016,1,959,0
Download Single,Download,Value (Adjusted),2017,1,708,0
Download Single,Download,Value (Adjusted),2018,1,499,0
Download Single,Download,Value (Adjusted),2019,1,415,0
Kiosk,Other,Value (Adjusted),1973,1,0,0
Kiosk,Other,Value (Adjusted),1974,1,0,0
Kiosk,Other,Value (Adjusted),1975,1,0,0
Kiosk,Other,Value (Adjusted),1976,1,0,0
Kiosk,Other,Value (Adjusted),1977,1,0,0
Kiosk,Other,Value (Adjusted),1978,1,0,0
Kiosk,Other,Value (Adjusted),1979,1,0,0
Kiosk,Other,Value (Adjusted),1980,1,0,0
Kiosk,Other,Value (Adjusted),1981,1,0,0
Kiosk,Other,Value (Adjusted),1982,1,0,0
Kiosk,Other,Value (Adjusted),1983,1,0,0
Kiosk,Other,Value (Adjusted),1984,1,0,0
Kiosk,Other,Value (Adjusted),1985,1,0,0
Kiosk,Other,Value (Adjusted),1986,1,0,0
Kiosk,Other,Value (Adjusted),1987,1,0,0
Kiosk,Other,Value (Adjusted),1988,1,0,0
Kiosk,Other,Value (Adjusted),1989,1,0,0
Kiosk,Other,Value (Adjusted),1990,1,0,0
Kiosk,Other,Value (Adjusted),1991,1,0,0
Kiosk,Other,Value (Adjusted),1992,1,0,0
Kiosk,Other,Value (Adjusted),1993,1,0,0
Kiosk,Other,Value (Adjusted),1994,1,0,0
Kiosk,Other,Value (Adjusted),1995,1,0,0
Kiosk,Other,Value (Adjusted),1996,1,0,0
Kiosk,Other,Value (Adjusted),1997,1,0,0
Kiosk,Other,Value (Adjusted),1998,1,0,0
Kiosk,Other,Value (Adjusted),1999,1,0,0
Kiosk,Other,Value (Adjusted),2000,1,0,0
Kiosk,Other,Value (Adjusted),2001,1,0,0
Kiosk,Other,Value (Adjusted),2002,1,0,0
Kiosk,Other,Value (Adjusted),2003,1,0,0
Kiosk,Other,Value (Adjusted),2004,1,0,0
Kiosk,Other,Value (Adjusted),2005,1,1,0
Kiosk,Other,Value (Adjusted),2006,1,2,0
Kiosk,Other,Value (Adjusted),2007,1,3,0
Kiosk,Other,Value (Adjusted),2008,1,3,0
Kiosk,Other,Value (Adjusted),2009,1,8,0
Kiosk,Other,Value (Adjusted),2010,1,8,0
Kiosk,Other,Value (Adjusted),2011,1,3,0
Kiosk,Other,Value (Adjusted),2012,1,4,0
Kiosk,Other,Value (Adjusted),2013,1,7,0
Kiosk,Other,Value (Adjusted),2014,1,3,0
Kiosk,Other,Value (Adjusted),2015,1,4,0
Kiosk,Other,Value (Adjusted),2016,1,3,0
Kiosk,Other,Value (Adjusted),2017,1,2,0
Kiosk,Other,Value (Adjusted),2018,1,2,0
Kiosk,Other,Value (Adjusted),2019,1,2,0
LP/EP,Vinyl,Value (Adjusted),1973,1,7175,0
LP/EP,Vinyl,Value (Adjusted),1974,1,7032,0
LP/EP,Vinyl,Value (Adjusted),1975,1,7057,0
LP/EP,Vinyl,Value (Adjusted),1976,1,7472,0
LP/EP,Vinyl,Value (Adjusted),1977,1,9261,0
LP/EP,Vinyl,Value (Adjusted),1978,1,9698,0
LP/EP,Vinyl,Value (Adjusted),1979,1,7244,0
LP/EP,Vinyl,Value (Adjusted),1980,1,6826,0
LP/EP,Vinyl,Value (Adjusted),1981,1,6586,0
LP/EP,Vinyl,Value (Adjusted),1982,1,5100,0
LP/EP,Vinyl,Value (Adjusted),1983,1,4335,0
LP/EP,Vinyl,Value (Adjusted),1984,1,3811,0
LP/EP,Vinyl,Value (Adjusted),1985,1,3042,0
LP/EP,Vinyl,Value (Adjusted),1986,1,2293,0
LP/EP,Vinyl,Value (Adjusted),1987,1,1785,0
LP/EP,Vinyl,Value (Adjusted),1988,1,1150,0
LP/EP,Vinyl,Value (Adjusted),1989,1,454,0
LP/EP,Vinyl,Value (Adjusted),1990,1,169,0
LP/EP,Vinyl,Value (Adjusted),1991,1,55,0
LP/EP,Vinyl,Value (Adjusted),1992,1,25,0
LP/EP,Vinyl,Value (Adjusted),1993,1,19,0
LP/EP,Vinyl,Value (Adjusted),1994,1,31,0
LP/EP,Vinyl,Value (Adjusted),1995,1,42,0
LP/EP,Vinyl,Value (Adjusted),1996,1,60,0
LP/EP,Vinyl,Value (Adjusted),1997,1,53,0
LP/EP,Vinyl,Value (Adjusted),1998,1,53,0
LP/EP,Vinyl,Value (Adjusted),1999,1,49,0
LP/EP,Vinyl,Value (Adjusted),2000,1,41,0
LP/EP,Vinyl,Value (Adjusted),2001,1,40,0
LP/EP,Vinyl,Value (Adjusted),2002,1,29,0
LP/EP,Vinyl,Value (Adjusted),2003,1,30,0
LP/EP,Vinyl,Value (Adjusted),2004,1,26,0
LP/EP,Vinyl,Value (Adjusted),2005,1,19,0
LP/EP,Vinyl,Value (Adjusted),2006,1,20,0
LP/EP,Vinyl,Value (Adjusted),2007,1,28,0
LP/EP,Vinyl,Value (Adjusted),2008,1,67,0
LP/EP,Vinyl,Value (Adjusted),2009,1,76,0
LP/EP,Vinyl,Value (Adjusted),2010,1,104,0
LP/EP,Vinyl,Value (Adjusted),2011,1,136,0
LP/EP,Vinyl,Value (Adjusted),2012,1,179,0
LP/EP,Vinyl,Value (Adjusted),2013,1,231,0
LP/EP,Vinyl,Value (Adjusted),2014,1,263,0
LP/EP,Vinyl,Value (Adjusted),2015,1,360,0
LP/EP,Vinyl,Value (Adjusted),2016,1,379,0
LP/EP,Vinyl,Value (Adjusted),2017,1,405,0
LP/EP,Vinyl,Value (Adjusted),2018,1,427,0
LP/EP,Vinyl,Value (Adjusted),2019,1,498,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1973,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1974,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1975,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1976,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1977,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1978,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1979,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1980,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1981,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1982,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1983,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1984,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1985,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1986,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1987,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1988,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1989,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1990,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1991,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1992,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1993,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1994,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1995,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1996,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1997,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1998,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1999,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2000,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2001,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2002,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2003,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2004,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2005,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2006,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2007,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2008,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2009,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2010,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2011,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2012,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2013,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2014,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2015,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2016,1,281,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2017,1,617,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2018,1,761,0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2019,1,829,0
Music Video (Physical),Other,Value (Adjusted),1973,1,0,0
Music Video (Physical),Other,Value (Adjusted),1974,1,0,0
Music Video (Physical),Other,Value (Adjusted),1975,1,0,0
Music Video (Physical),Other,Value (Adjusted),1976,1,0,0
Music Video (Physical),Other,Value (Adjusted),1977,1,0,0
Music Video (Physical),Other,Value (Adjusted),1978,1,0,0
Music Video (Physical),Other,Value (Adjusted),1979,1,0,0
Music Video (Physical),Other,Value (Adjusted),1980,1,0,0
Music Video (Physical),Other,Value (Adjusted),1981,1,0,0
Music Video (Physical),Other,Value (Adjusted),1982,1,0,0
Music Video (Physical),Other,Value (Adjusted),1983,1,0,0
Music Video (Physical),Other,Value (Adjusted),1984,1,0,0
Music Video (Physical),Other,Value (Adjusted),1985,1,0,0
Music Video (Physical),Other,Value (Adjusted),1986,1,0,0
Music Video (Physical),Other,Value (Adjusted),1987,1,0,0
Music Video (Physical),Other,Value (Adjusted),1988,1,0,0
Music Video (Physical),Other,Value (Adjusted),1989,1,238,0
Music Video (Physical),Other,Value (Adjusted),1990,1,337,0
Music Video (Physical),Other,Value (Adjusted),1991,1,222,0
Music Video (Physical),Other,Value (Adjusted),1992,1,287,0
Music Video (Physical),Other,Value (Adjusted),1993,1,377,0
Music Video (Physical),Other,Value (Adjusted),1994,1,399,0
Music Video (Physical),Other,Value (Adjusted),1995,1,370,0
Music Video (Physical),Other,Value (Adjusted),1996,1,385,0
Music Video (Physical),Other,Value (Adjusted),1997,1,516,0
Music Video (Physical),Other,Value (Adjusted),1998,1,797,0
Music Video (Physical),Other,Value (Adjusted),1999,1,578,0
Music Video (Physical),Other,Value (Adjusted),2000,1,419,0
Music Video (Physical),Other,Value (Adjusted),2001,1,475,0
Music Video (Physical),Other,Value (Adjusted),2002,1,410,0
Music Video (Physical),Other,Value (Adjusted),2003,1,556,0
Music Video (Physical),Other,Value (Adjusted),2004,1,822,0
Music Video (Physical),Other,Value (Adjusted),2005,1,788,0
Music Video (Physical),Other,Value (Adjusted),2006,1,572,0
Music Video (Physical),Other,Value (Adjusted),2007,1,598,0
Music Video (Physical),Other,Value (Adjusted),2008,1,270,0
Music Video (Physical),Other,Value (Adjusted),2009,1,250,0
Music Video (Physical),Other,Value (Adjusted),2010,1,208,0
Music Video (Physical),Other,Value (Adjusted),2011,1,172,0
Music Video (Physical),Other,Value (Adjusted),2012,1,130,0
Music Video (Physical),Other,Value (Adjusted),2013,1,117,0
Music Video (Physical),Other,Value (Adjusted),2014,1,97,0
Music Video (Physical),Other,Value (Adjusted),2015,1,76,0
Music Video (Physical),Other,Value (Adjusted),2016,1,61,0
Music Video (Physical),Other,Value (Adjusted),2017,1,40,0
Music Video (Physical),Other,Value (Adjusted),2018,1,28,0
Music Video (Physical),Other,Value (Adjusted),2019,1,28,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1973,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1974,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1975,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1976,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1977,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1978,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1979,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1980,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1981,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1982,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1983,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1984,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1985,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1986,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1987,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1988,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1989,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1990,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1991,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1992,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1993,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1994,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1995,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1996,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1997,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1998,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1999,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2000,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2001,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2002,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2003,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2004,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2005,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2006,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2007,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2008,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2009,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2010,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2011,1,129,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2012,1,190,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2013,1,242,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2014,1,306,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2015,1,401,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2016,1,521,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2017,1,687,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2018,1,773,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2019,1,908,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1973,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1974,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1975,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1976,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1977,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1978,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1979,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1980,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1981,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1982,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1983,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1984,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1985,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1986,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1987,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1988,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1989,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1990,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1991,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1992,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1993,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1994,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1995,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1996,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1997,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1998,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1999,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2000,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2001,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2002,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2003,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2004,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2005,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2006,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2007,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2008,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2009,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2010,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2011,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2012,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2013,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2014,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2015,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2016,1,87,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2017,1,273,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2018,1,256,0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2019,1,251,0
Other Digital,Download,Value (Adjusted),1973,1,0,0
Other Digital,Download,Value (Adjusted),1974,1,0,0
Other Digital,Download,Value (Adjusted),1975,1,0,0
Other Digital,Download,Value (Adjusted),1976,1,0,0
Other Digital,Download,Value (Adjusted),1977,1,0,0
Other Digital,Download,Value (Adjusted),1978,1,0,0
Other Digital,Download,Value (Adjusted),1979,1,0,0
Other Digital,Download,Value (Adjusted),1980,1,0,0
Other Digital,Download,Value (Adjusted),1981,1,0,0
Other Digital,Download,Value (Adjusted),1982,1,0,0
Other Digital,Download,Value (Adjusted),1983,1,0,0
Other Digital,Download,Value (Adjusted),1984,1,0,0
Other Digital,Download,Value (Adjusted),1985,1,0,0
Other Digital,Download,Value (Adjusted),1986,1,0,0
Other Digital,Download,Value (Adjusted),1987,1,0,0
Other Digital,Download,Value (Adjusted),1988,1,0,0
Other Digital,Download,Value (Adjusted),1989,1,0,0
Other Digital,Download,Value (Adjusted),1990,1,0,0
Other Digital,Download,Value (Adjusted),1991,1,0,0
Other Digital,Download,Value (Adjusted),1992,1,0,0
Other Digital,Download,Value (Adjusted),1993,1,0,0
Other Digital,Download,Value (Adjusted),1994,1,0,0
Other Digital,Download,Value (Adjusted),1995,1,0,0
Other Digital,Download,Value (Adjusted),1996,1,0,0
Other Digital,Download,Value (Adjusted),1997,1,0,0
Other Digital,Download,Value (Adjusted),1998,1,0,0
Other Digital,Download,Value (Adjusted),1999,1,0,0
Other Digital,Download,Value (Adjusted),2000,1,0,0
Other Digital,Download,Value (Adjusted),2001,1,0,0
Other Digital,Download,Value (Adjusted),2002,1,0,0
Other Digital,Download,Value (Adjusted),2003,1,0,0
Other Digital,Download,Value (Adjusted),2004,1,0,0
Other Digital,Download,Value (Adjusted),2005,1,0,0
Other Digital,Download,Value (Adjusted),2006,1,0,0
Other Digital,Download,Value (Adjusted),2007,1,0,0
Other Digital,Download,Value (Adjusted),2008,1,0,0
Other Digital,Download,Value (Adjusted),2009,1,0,0
Other Digital,Download,Value (Adjusted),2010,1,0,0
Other Digital,Download,Value (Adjusted),2011,1,0,0
Other Digital,Download,Value (Adjusted),2012,1,0,0
Other Digital,Download,Value (Adjusted),2013,1,0,0
Other Digital,Download,Value (Adjusted),2014,1,0,0
Other Digital,Download,Value (Adjusted),2015,1,0,0
Other Digital,Download,Value (Adjusted),2016,1,18,0
Other Digital,Download,Value (Adjusted),2017,1,18,0
Other Digital,Download,Value (Adjusted),2018,1,20,0
Other Digital,Download,Value (Adjusted),2019,1,22,0
Other Tapes,Tapes,Value (Adjusted),1973,1,90,0
Other Tapes,Tapes,Value (Adjusted),1974,1,69,0
Other Tapes,Tapes,Value (Adjusted),1975,1,48,0
Other Tapes,Tapes,Value (Adjusted),1976,1,23,0
Other Tapes,Tapes,Value (Adjusted),1977,1,0,0
Other Tapes,Tapes,Value (Adjusted),1978,1,0,0
Other Tapes,Tapes,Value (Adjusted),1979,1,0,0
Other Tapes,Tapes,Value (Adjusted),1980,1,0,0
Other Tapes,Tapes,Value (Adjusted),1981,1,0,0
Other Tapes,Tapes,Value (Adjusted),1982,1,0,0
Other Tapes,Tapes,Value (Adjusted),1983,1,0,0
Other Tapes,Tapes,Value (Adjusted),1984,1,0,0
Other Tapes,Tapes,Value (Adjusted),1985,1,0,0
Other Tapes,Tapes,Value (Adjusted),1986,1,0,0
Other Tapes,Tapes,Value (Adjusted),1987,1,0,0
